"KID","THETIME","VALUE_CURRENT","ROWID"
"imp-049-5","2000/1/1 3:36:00","62.7637","AAAgzVAAHAAAzspACV"
"imp-049-5","2000/1/1 3:42:00","62.6830","AAAgzVAAHAAAzspACW"
"imp-049-5","2000/1/1 3:48:00","62.2250","AAAgzVAAHAAAzspACX"
"imp-049-5","2000/1/1 3:54:00","61.3193","AAAgzVAAHAAAzspACY"
"imp-049-5","2000/1/1 4:00:00","61.0579","AAAgzVAAHAAAzspACZ"
"imp-049-5","2000/1/1 4:06:00","61.6214","AAAgzVAAHAAAzspACa"
"imp-049-5","2000/1/1 4:12:00","61.1130","AAAgzVAAHAAAzspACb"
"imp-049-5","2000/1/1 4:18:00","59.2996","AAAgzVAAHAAAzspACc"
"imp-049-5","2000/1/1 4:24:00","60.5098","AAAgzVAAHAAAzspACd"
"imp-049-5","2000/1/1 4:30:00","58.8314","AAAgzVAAHAAAzspACe"
"imp-049-5","2000/1/1 4:36:00","58.7117","AAAgzVAAHAAAzspACf"
"imp-049-5","2000/1/1 4:42:00","54.2866","AAAgzVAAHAAAzspACg"
"imp-049-5","2000/1/1 4:48:00","61.5917","AAAgzVAAHAAAzspACh"
"imp-049-5","2000/1/1 4:54:00","53.8075","AAAgzVAAHAAAzspACi"
"imp-049-5","2000/1/1 5:00:00","56.1803","AAAgzVAAHAAAzspACj"
"imp-049-5","2000/1/1 5:06:00","52.4315","AAAgzVAAHAAAzspACk"
"imp-049-5","2000/1/1 5:12:00","50.9144","AAAgzVAAHAAAzspACl"
"imp-049-5","2000/1/1 5:18:00","53.7785","AAAgzVAAHAAAzspACm"
"imp-049-5","2000/1/1 5:24:00","53.6987","AAAgzVAAHAAAzspACn"
"imp-049-5","2000/1/1 5:30:00","54.0712","AAAgzVAAHAAAzspACo"
"imp-049-5","2000/1/1 5:36:00","51.9837","AAAgzVAAHAAAzspACp"
"imp-049-5","2000/1/1 5:42:00","48.0193","AAAgzVAAHAAAzspACq"
"imp-049-5","2000/1/1 5:48:00","46.6650","AAAgzVAAHAAAzspACr"
"imp-049-5","2000/1/1 5:54:00","51.2480","AAAgzVAAHAAAzspACs"
"imp-049-5","2000/1/1 6:00:00","47.5543","AAAgzVAAHAAAzspACt"
"imp-049-5","2000/1/1 6:06:00","50.2218","AAAgzVAAHAAAzspACu"
"imp-049-5","2000/1/1 6:12:00","0.0000","AAAgzVAAHAAAzspACv"
"imp-049-5","2000/1/1 6:18:00","0.0000","AAAgzVAAHAAAzspACw"
"imp-049-5","2000/1/1 6:24:00","0.0000","AAAgzVAAHAAAzspACx"
"imp-049-5","2000/1/1 6:30:00","0.0000","AAAgzVAAHAAAzspACy"
"imp-049-5","2000/1/1 6:36:00","0.0000","AAAgzVAAHAAAzspACz"
"imp-049-5","2000/1/1 6:42:00","0.0000","AAAgzVAAHAAAzspAC0"
"imp-049-5","2000/1/1 6:48:00","0.0000","AAAgzVAAHAAAzspAC1"
"imp-049-5","2000/1/1 6:54:00","0.0000","AAAgzVAAHAAAzspAC2"
"imp-049-5","2000/1/1 7:00:00","0.0000","AAAgzVAAHAAAzspAC3"
"imp-049-5","2000/1/1 7:06:00","0.0000","AAAgzVAAHAAAzspAC4"
"imp-049-5","2000/1/1 7:12:00","0.0000","AAAgzVAAHAAAzspAC5"
"imp-049-5","2000/1/1 7:18:00","0.0000","AAAgzVAAHAAAzspAC6"
"imp-049-5","2000/1/1 7:24:00","0.0000","AAAgzVAAHAAAzspAC7"
"imp-049-5","2000/1/1 7:30:00","0.0000","AAAgzVAAHAAAzspAC8"
"imp-049-5","2000/1/1 7:36:00","0.0000","AAAgzVAAHAAAzspAC9"
"imp-049-5","2000/1/1 7:42:00","0.0000","AAAgzVAAHAAAzspAC+"
"imp-049-5","2000/1/1 7:48:00","0.0000","AAAgzVAAHAAAzspAC/"
"imp-049-5","2000/1/1 7:54:00","0.0000","AAAgzVAAHAAAzspADA"
"imp-049-5","2000/1/1 8:00:00","0.0000","AAAgzVAAHAAAzspADB"
"imp-049-5","2000/1/1 8:06:00","0.0000","AAAgzVAAHAAAzspADC"
"imp-049-5","2000/1/1 8:12:00","0.0000","AAAgzVAAHAAAzspADD"
"imp-049-5","2000/1/1 8:18:00","64.4666","AAAgzVAAHAAAzspADE"
"imp-049-5","2000/1/1 8:24:00","64.7104","AAAgzVAAHAAAzspADF"
"imp-049-5","2000/1/1 8:30:00","65.7747","AAAgzVAAHAAAzspADG"
"imp-049-5","2000/1/1 8:36:00","65.7607","AAAgzVAAHAAAzspADH"
"imp-049-5","2000/1/1 8:42:00","64.2910","AAAgzVAAHAAAzspADI"
"imp-049-5","2000/1/1 8:48:00","65.4140","AAAgzVAAHAAAzspADJ"
"imp-049-5","2000/1/1 8:54:00","64.2095","AAAgzVAAHAAAzspADK"
"imp-049-5","2000/1/1 9:00:00","65.9620","AAAgzVAAHAAAzspADL"
"imp-049-5","2000/1/1 9:06:00","64.9438","AAAgzVAAHAAAzspADM"
"imp-049-5","2000/1/1 9:12:00","64.6360","AAAgzVAAHAAAzspADN"
"imp-049-5","2000/1/1 9:18:00","64.2329","AAAgzVAAHAAAzspADO"
"imp-049-5","2000/1/1 9:24:00","65.5925","AAAgzVAAHAAAzspADP"
"imp-049-5","2000/1/1 9:30:00","65.2982","AAAgzVAAHAAAzspADQ"
"imp-049-5","2000/1/1 9:36:00","64.3522","AAAgzVAAHAAAzspADR"
"imp-049-5","2000/1/1 9:42:00","65.2793","AAAgzVAAHAAAzspADS"
"imp-049-5","2000/1/1 9:48:00","64.1754","AAAgzVAAHAAAzspADT"
"imp-049-5","2000/1/1 9:54:00","64.0139","AAAgzVAAHAAAzspADU"
"imp-049-5","2000/1/1 10:00:00","64.7731","AAAgzVAAHAAAzspADV"
"imp-049-5","2000/1/1 10:06:00","64.0200","AAAgzVAAHAAAzspADW"
"imp-049-5","2000/1/1 10:12:00","65.5339","AAAgzVAAHAAAzspADX"
"imp-049-5","2000/1/1 10:18:00","65.9994","AAAgzVAAHAAAzspADY"
"imp-049-5","2000/1/1 10:24:00","64.9843","AAAgzVAAHAAAzspADZ"
"imp-049-5","2000/1/1 10:30:00","64.9000","AAAgzVAAHAAAzspADa"
"imp-049-5","2000/1/1 10:36:00","65.7989","AAAgzVAAHAAAzspADb"
"imp-049-5","2000/1/1 10:42:00","65.0457","AAAgzVAAHAAAzspADc"
"imp-049-5","2000/1/1 10:48:00","65.3820","AAAgzVAAHAAAzspADd"
"imp-049-5","2000/1/1 10:54:00","65.9486","AAAgzVAAHAAAzspADe"
"imp-049-5","2000/1/1 11:00:00","64.5986","AAAgzVAAHAAAzspADf"
"imp-049-5","2000/1/1 11:06:00","65.1604","AAAgzVAAHAAAzspADg"
"imp-049-5","2000/1/1 11:12:00","65.6466","AAAgzVAAHAAAzspADh"
"imp-049-5","2000/1/1 11:18:00","65.4128","AAAgzVAAHAAAzspADi"
"imp-049-5","2000/1/1 11:24:00","64.7000","AAAgzVAAHAAAzspADj"
"imp-049-5","2000/1/1 11:30:00","64.3738","AAAgzVAAHAAAzspADk"
"imp-049-5","2000/1/1 11:36:00","63.7407","AAAgzVAAHAAAzspADl"
"imp-049-5","2000/1/1 11:42:00","63.5331","AAAgzVAAHAAAzspADm"
"imp-049-5","2000/1/1 11:48:00","63.3471","AAAgzVAAHAAAzspADn"
"imp-049-5","2000/1/1 11:54:00","62.7637","AAAgzVAAHAAAzspADo"
"imp-049-5","2000/1/1 12:00:00","62.6830","AAAgzVAAHAAAzspADp"
"imp-049-5","2000/1/1 12:06:00","62.2250","AAAgzVAAHAAAzspADq"
"imp-049-5","2000/1/1 12:12:00","61.3193","AAAgzVAAHAAAzspADr"
"imp-049-5","2000/1/1 12:18:00","61.0579","AAAgzVAAHAAAzspADs"
"imp-049-5","2000/1/1 12:24:00","61.6214","AAAgzVAAHAAAzspADt"
"imp-049-5","2000/1/1 12:30:00","61.1130","AAAgzVAAHAAAzspADu"
"imp-049-5","2000/1/1 12:36:00","59.2996","AAAgzVAAHAAAzspADv"
"imp-049-5","2000/1/1 12:42:00","60.5098","AAAgzVAAHAAAzspADw"
"imp-049-5","2000/1/1 12:48:00","58.8314","AAAgzVAAHAAAzspADx"
"imp-049-5","2000/1/1 12:54:00","58.7117","AAAgzVAAHAAAzspADy"
"imp-049-5","2000/1/1 13:00:00","54.2866","AAAgzVAAHAAAzspADz"
"imp-049-5","2000/1/1 13:06:00","61.5917","AAAgzVAAHAAAzspAD0"
"imp-049-5","2000/1/1 13:12:00","53.8075","AAAgzVAAHAAAzspAD1"
"imp-049-5","2000/1/1 13:18:00","56.1803","AAAgzVAAHAAAzspAD2"
"imp-049-5","2000/1/1 13:24:00","52.4315","AAAgzVAAHAAAzspAD3"
"imp-049-5","2000/1/1 13:30:00","50.9144","AAAgzVAAHAAAzspAD4"
"imp-049-5","2000/1/1 13:36:00","53.7785","AAAgzVAAHAAAzspAD5"
"imp-049-5","2000/1/1 13:42:00","53.6987","AAAgzVAAHAAAzspAD6"
"imp-049-5","2000/1/1 13:48:00","54.0712","AAAgzVAAHAAAzspAD7"
"imp-049-5","2000/1/1 13:54:00","51.9837","AAAgzVAAHAAAzspAD8"
"imp-049-5","2000/1/1 14:00:00","48.0193","AAAgzVAAHAAAzspAD9"
"imp-049-5","2000/1/1 14:06:00","46.6650","AAAgzVAAHAAAzspAD+"
"imp-049-5","2000/1/1 14:12:00","51.2480","AAAgzVAAHAAAzspAD/"
"imp-049-5","2000/1/1 14:18:00","47.5543","AAAgzVAAHAAAzspAEA"
"imp-049-5","2000/1/1 14:24:00","50.2218","AAAgzVAAHAAAzspAEB"
"imp-049-5","2000/1/1 14:30:00","0.0000","AAAgzVAAHAAAzspAEC"
"imp-049-5","2000/1/1 14:36:00","0.0000","AAAgzVAAHAAAzspAED"
"imp-049-5","2000/1/1 14:42:00","0.0000","AAAgzVAAHAAAzspAEE"
"imp-049-5","2000/1/1 14:48:00","0.0000","AAAgzVAAHAAAzspAEF"
"imp-049-5","2000/1/1 14:54:00","0.0000","AAAgzVAAHAAAzspAEG"
"imp-049-5","2000/1/1 15:00:00","0.0000","AAAgzVAAHAAAzspAEH"
"imp-049-5","2000/1/1 15:06:00","0.0000","AAAgzVAAHAAAzspAEI"
"imp-049-5","2000/1/1 15:12:00","0.0000","AAAgzVAAHAAAzspAEJ"
"imp-012-2","2000/1/1 23:06:00","0.0000","AAAgzVAAHAAAzsqAAi"
"imp-012-2","2000/1/1 23:12:00","0.0000","AAAgzVAAHAAAzsqAAj"
"imp-012-2","2000/1/1 23:18:00","0.0000","AAAgzVAAHAAAzsqAAk"
"imp-012-2","2000/1/1 23:24:00","0.0000","AAAgzVAAHAAAzsqAAl"
"imp-012-2","2000/1/1 23:30:00","0.0000","AAAgzVAAHAAAzsqAAm"
"imp-012-2","2000/1/1 23:36:00","0.0000","AAAgzVAAHAAAzsqAAn"
"imp-012-2","2000/1/1 23:42:00","0.0000","AAAgzVAAHAAAzsqAAo"
"imp-012-2","2000/1/1 23:48:00","0.0000","AAAgzVAAHAAAzsqAAp"
"imp-012-2","2000/1/1 23:54:00","0.0000","AAAgzVAAHAAAzsqAAq"
"imp-012-2","2000/1/2","0.0000","AAAgzVAAHAAAzsqAAr"
"imp-013-2","2000/1/1","50.5334","AAAgzVAAHAAAzsqAAs"
"imp-013-2","2000/1/1 0:06:00","50.2896","AAAgzVAAHAAAzsqAAt"
"imp-013-2","2000/1/1 0:12:00","49.2253","AAAgzVAAHAAAzsqAAu"
"imp-013-2","2000/1/1 0:18:00","49.2393","AAAgzVAAHAAAzsqAAv"
"imp-013-2","2000/1/1 0:24:00","50.7090","AAAgzVAAHAAAzsqAAw"
"imp-013-2","2000/1/1 0:30:00","49.5860","AAAgzVAAHAAAzsqAAx"
"imp-013-2","2000/1/1 0:36:00","50.7905","AAAgzVAAHAAAzsqAAy"
"imp-013-2","2000/1/1 0:42:00","49.0381","AAAgzVAAHAAAzsqAAz"
"imp-013-2","2000/1/1 0:48:00","50.0562","AAAgzVAAHAAAzsqAA0"
"imp-013-2","2000/1/1 0:54:00","50.3640","AAAgzVAAHAAAzsqAA1"
"imp-013-2","2000/1/1 1:00:00","50.7671","AAAgzVAAHAAAzsqAA2"
"imp-013-2","2000/1/1 1:06:00","49.4075","AAAgzVAAHAAAzsqAA3"
"imp-013-2","2000/1/1 1:12:00","49.7018","AAAgzVAAHAAAzsqAA4"
"imp-013-2","2000/1/1 1:18:00","50.6478","AAAgzVAAHAAAzsqAA5"
"imp-013-2","2000/1/1 1:24:00","49.7207","AAAgzVAAHAAAzsqAA6"
"imp-013-2","2000/1/1 1:30:00","50.8246","AAAgzVAAHAAAzsqAA7"
"imp-013-2","2000/1/1 1:36:00","50.9861","AAAgzVAAHAAAzsqAA8"
"imp-013-2","2000/1/1 1:42:00","50.2269","AAAgzVAAHAAAzsqAA9"
"imp-013-2","2000/1/1 1:48:00","50.9800","AAAgzVAAHAAAzsqAA+"
"imp-013-2","2000/1/1 1:54:00","49.4661","AAAgzVAAHAAAzsqAA/"
"imp-013-2","2000/1/1 2:00:00","49.0006","AAAgzVAAHAAAzsqABA"
"imp-013-2","2000/1/1 2:06:00","50.0157","AAAgzVAAHAAAzsqABB"
"imp-013-2","2000/1/1 2:12:00","50.1001","AAAgzVAAHAAAzsqABC"
"imp-013-2","2000/1/1 2:18:00","49.2011","AAAgzVAAHAAAzsqABD"
"imp-013-2","2000/1/1 2:24:00","49.9544","AAAgzVAAHAAAzsqABE"
"imp-013-2","2000/1/1 2:30:00","49.6180","AAAgzVAAHAAAzsqABF"
"imp-013-2","2000/1/1 2:36:00","49.0514","AAAgzVAAHAAAzsqABG"
"imp-013-2","2000/1/1 2:42:00","50.4014","AAAgzVAAHAAAzsqABH"
"imp-013-2","2000/1/1 2:48:00","49.8396","AAAgzVAAHAAAzsqABI"
"imp-013-2","2000/1/1 2:54:00","49.3534","AAAgzVAAHAAAzsqABJ"
"imp-013-2","2000/1/1 3:00:00","49.5872","AAAgzVAAHAAAzsqABK"
"imp-013-2","2000/1/1 3:06:00","50.3262","AAAgzVAAHAAAzsqABL"
"imp-013-2","2000/1/1 3:12:00","50.2076","AAAgzVAAHAAAzsqABM"
"imp-013-2","2000/1/1 3:18:00","49.4166","AAAgzVAAHAAAzsqABN"
"imp-013-2","2000/1/1 3:24:00","49.5420","AAAgzVAAHAAAzsqABO"
"imp-013-2","2000/1/1 3:30:00","50.2614","AAAgzVAAHAAAzsqABP"
"imp-013-2","2000/1/1 3:36:00","50.3789","AAAgzVAAHAAAzsqABQ"
"imp-013-2","2000/1/1 3:42:00","49.0806","AAAgzVAAHAAAzsqABR"
"imp-013-2","2000/1/1 3:48:00","50.6276","AAAgzVAAHAAAzsqABS"
"imp-013-2","2000/1/1 3:54:00","49.9020","AAAgzVAAHAAAzsqABT"
"imp-013-2","2000/1/1 4:00:00","50.6945","AAAgzVAAHAAAzsqABU"
"imp-013-2","2000/1/1 4:06:00","49.7808","AAAgzVAAHAAAzsqABV"
"imp-013-2","2000/1/1 4:12:00","48.9460","AAAgzVAAHAAAzsqABW"
"imp-013-2","2000/1/1 4:18:00","48.9233","AAAgzVAAHAAAzsqABX"
"imp-013-2","2000/1/1 4:24:00","48.3800","AAAgzVAAHAAAzsqABY"
"imp-013-2","2000/1/1 4:30:00","47.4638","AAAgzVAAHAAAzsqABZ"
"imp-013-2","2000/1/1 4:36:00","47.0335","AAAgzVAAHAAAzsqABa"
"imp-013-2","2000/1/1 4:42:00","46.3556","AAAgzVAAHAAAzsqABb"
"imp-013-2","2000/1/1 4:48:00","45.8531","AAAgzVAAHAAAzsqABc"
"imp-013-2","2000/1/1 4:54:00","45.3394","AAAgzVAAHAAAzsqABd"
"imp-013-2","2000/1/1 5:00:00","44.8764","AAAgzVAAHAAAzsqABe"
"imp-013-2","2000/1/1 5:06:00","44.5230","AAAgzVAAHAAAzsqABf"
"imp-013-2","2000/1/1 5:12:00","44.1181","AAAgzVAAHAAAzsqABg"
"imp-013-2","2000/1/1 5:18:00","43.8484","AAAgzVAAHAAAzsqABh"
"imp-013-2","2000/1/1 5:24:00","43.7928","AAAgzVAAHAAAzsqABi"
"imp-013-2","2000/1/1 5:30:00","43.5489","AAAgzVAAHAAAzsqABj"
"imp-013-2","2000/1/1 5:36:00","42.5699","AAAgzVAAHAAAzsqABk"
"imp-013-2","2000/1/1 5:42:00","42.5090","AAAgzVAAHAAAzsqABl"
"imp-013-2","2000/1/1 5:48:00","42.1187","AAAgzVAAHAAAzsqABm"
"imp-013-2","2000/1/1 5:54:00","41.7537","AAAgzVAAHAAAzsqABn"
"imp-013-2","2000/1/1 6:00:00","41.2638","AAAgzVAAHAAAzsqABo"
"imp-013-2","2000/1/1 6:06:00","41.1081","AAAgzVAAHAAAzsqABp"
"imp-013-2","2000/1/1 6:12:00","40.6336","AAAgzVAAHAAAzsqABq"
"imp-013-2","2000/1/1 6:18:00","40.3764","AAAgzVAAHAAAzsqABr"
"imp-013-2","2000/1/1 6:24:00","39.7476","AAAgzVAAHAAAzsqABs"
"imp-013-2","2000/1/1 6:30:00","39.2056","AAAgzVAAHAAAzsqABt"
"imp-013-2","2000/1/1 6:36:00","0.0000","AAAgzVAAHAAAzsqABu"
"imp-013-2","2000/1/1 6:42:00","0.0000","AAAgzVAAHAAAzsqABv"
"imp-013-2","2000/1/1 6:48:00","0.0000","AAAgzVAAHAAAzsqABw"
"imp-013-2","2000/1/1 6:54:00","0.0000","AAAgzVAAHAAAzsqABx"
"imp-013-2","2000/1/1 7:00:00","0.0000","AAAgzVAAHAAAzsqABy"
"imp-013-2","2000/1/1 7:06:00","0.0000","AAAgzVAAHAAAzsqABz"
"imp-013-2","2000/1/1 7:12:00","0.0000","AAAgzVAAHAAAzsqAB0"
"imp-013-2","2000/1/1 7:18:00","0.0000","AAAgzVAAHAAAzsqAB1"
"imp-013-2","2000/1/1 7:24:00","0.0000","AAAgzVAAHAAAzsqAB2"
"imp-013-2","2000/1/1 7:30:00","0.0000","AAAgzVAAHAAAzsqAB3"
"imp-013-2","2000/1/1 7:36:00","0.0000","AAAgzVAAHAAAzsqAB4"
"imp-013-2","2000/1/1 7:42:00","0.0000","AAAgzVAAHAAAzsqAB5"
"imp-013-2","2000/1/1 7:48:00","0.0000","AAAgzVAAHAAAzsqAB6"
"imp-013-2","2000/1/1 7:54:00","0.0000","AAAgzVAAHAAAzsqAB7"
"imp-013-2","2000/1/1 8:00:00","0.0000","AAAgzVAAHAAAzsqAB8"
"imp-013-2","2000/1/1 8:06:00","50.0000","AAAgzVAAHAAAzsqAB9"
"imp-013-2","2000/1/1 8:12:00","49.8437","AAAgzVAAHAAAzsqAB+"
"imp-013-2","2000/1/1 8:18:00","48.9052","AAAgzVAAHAAAzsqAB/"
"imp-013-2","2000/1/1 8:24:00","48.2507","AAAgzVAAHAAAzsqACA"
"imp-013-2","2000/1/1 8:30:00","47.7446","AAAgzVAAHAAAzsqACB"
"imp-013-2","2000/1/1 8:36:00","47.3541","AAAgzVAAHAAAzsqACC"
"imp-013-2","2000/1/1 8:42:00","47.2467","AAAgzVAAHAAAzsqACD"
"imp-013-2","2000/1/1 8:48:00","46.4627","AAAgzVAAHAAAzsqACE"
"imp-013-2","2000/1/1 8:54:00","46.0031","AAAgzVAAHAAAzsqACF"
"imp-013-2","2000/1/1 9:00:00","45.2494","AAAgzVAAHAAAzsqACG"
"imp-013-2","2000/1/1 9:06:00","44.6533","AAAgzVAAHAAAzsqACH"
"imp-013-2","2000/1/1 9:12:00","43.8206","AAAgzVAAHAAAzsqACI"
"imp-013-2","2000/1/1 9:18:00","43.8018","AAAgzVAAHAAAzsqACJ"
"imp-013-2","2000/1/1 9:24:00","43.5914","AAAgzVAAHAAAzsqACK"
"imp-013-2","2000/1/1 9:30:00","43.5175","AAAgzVAAHAAAzsqACL"
"imp-013-2","2000/1/1 9:36:00","43.4120","AAAgzVAAHAAAzsqACM"
"imp-013-2","2000/1/1 9:42:00","43.0803","AAAgzVAAHAAAzsqACN"
"imp-013-2","2000/1/1 9:48:00","42.9521","AAAgzVAAHAAAzsqACO"
"imp-013-2","2000/1/1 9:54:00","42.9519","AAAgzVAAHAAAzsqACP"
"imp-013-2","2000/1/1 10:00:00","42.4151","AAAgzVAAHAAAzsqACQ"
"imp-013-2","2000/1/1 10:06:00","41.7580","AAAgzVAAHAAAzsqACR"
"imp-013-2","2000/1/1 10:12:00","41.2140","AAAgzVAAHAAAzsqACS"
"imp-013-2","2000/1/1 10:18:00","40.3866","AAAgzVAAHAAAzsqACT"
"imp-013-2","2000/1/1 10:24:00","40.3047","AAAgzVAAHAAAzsqACU"
"imp-013-2","2000/1/1 10:30:00","40.1128","AAAgzVAAHAAAzsqACV"
"imp-013-2","2000/1/1 10:36:00","0.0000","AAAgzVAAHAAAzsqACW"
"imp-013-2","2000/1/1 10:42:00","0.0000","AAAgzVAAHAAAzsqACX"
"imp-013-2","2000/1/1 10:48:00","0.0000","AAAgzVAAHAAAzsqACY"
"imp-013-2","2000/1/1 10:54:00","0.0000","AAAgzVAAHAAAzsqACZ"
"imp-013-2","2000/1/1 11:00:00","0.0000","AAAgzVAAHAAAzsqACa"
"imp-013-2","2000/1/1 11:06:00","0.0000","AAAgzVAAHAAAzsqACb"
"imp-013-2","2000/1/1 11:12:00","0.0000","AAAgzVAAHAAAzsqACc"
"imp-013-2","2000/1/1 11:18:00","0.0000","AAAgzVAAHAAAzsqACd"
"imp-013-2","2000/1/1 11:24:00","0.0000","AAAgzVAAHAAAzsqACe"
"imp-013-2","2000/1/1 11:30:00","0.0000","AAAgzVAAHAAAzsqACf"
"imp-013-2","2000/1/1 11:36:00","0.0000","AAAgzVAAHAAAzsqACg"
"imp-013-2","2000/1/1 11:42:00","0.0000","AAAgzVAAHAAAzsqACh"
"imp-013-2","2000/1/1 11:48:00","0.0000","AAAgzVAAHAAAzsqACi"
"imp-013-2","2000/1/1 11:54:00","0.0000","AAAgzVAAHAAAzsqACj"
"imp-013-2","2000/1/1 12:00:00","0.0000","AAAgzVAAHAAAzsqACk"
"imp-013-2","2000/1/1 12:06:00","50.0000","AAAgzVAAHAAAzsqACl"
"imp-013-2","2000/1/1 12:12:00","49.8437","AAAgzVAAHAAAzsqACm"
"imp-013-2","2000/1/1 12:18:00","48.9052","AAAgzVAAHAAAzsqACn"
"imp-013-2","2000/1/1 12:24:00","48.2507","AAAgzVAAHAAAzsqACo"
"imp-013-2","2000/1/1 12:30:00","47.7446","AAAgzVAAHAAAzsqACp"
"imp-013-2","2000/1/1 12:36:00","47.3541","AAAgzVAAHAAAzsqACq"
"imp-013-2","2000/1/1 12:42:00","47.2467","AAAgzVAAHAAAzsqACr"
"imp-013-2","2000/1/1 12:48:00","46.4627","AAAgzVAAHAAAzsqACs"
"imp-013-2","2000/1/1 12:54:00","46.0031","AAAgzVAAHAAAzsqACt"
"imp-013-2","2000/1/1 13:00:00","45.2494","AAAgzVAAHAAAzsqACu"
"imp-013-2","2000/1/1 13:06:00","44.6533","AAAgzVAAHAAAzsqACv"
"imp-013-2","2000/1/1 13:12:00","43.8206","AAAgzVAAHAAAzsqACw"
"imp-013-2","2000/1/1 13:18:00","43.8018","AAAgzVAAHAAAzsqACx"
"imp-013-2","2000/1/1 13:24:00","43.5914","AAAgzVAAHAAAzsqACy"
"imp-013-2","2000/1/1 13:30:00","43.5175","AAAgzVAAHAAAzsqACz"
"imp-013-2","2000/1/1 13:36:00","43.4120","AAAgzVAAHAAAzsqAC0"
"imp-013-2","2000/1/1 13:42:00","43.0803","AAAgzVAAHAAAzsqAC1"
"imp-013-2","2000/1/1 13:48:00","42.9521","AAAgzVAAHAAAzsqAC2"
"imp-013-2","2000/1/1 13:54:00","42.9519","AAAgzVAAHAAAzsqAC3"
"imp-013-2","2000/1/1 14:00:00","42.4151","AAAgzVAAHAAAzsqAC4"
"imp-013-2","2000/1/1 14:06:00","41.7580","AAAgzVAAHAAAzsqAC5"
"imp-013-2","2000/1/1 14:12:00","41.2140","AAAgzVAAHAAAzsqAC6"
"imp-013-2","2000/1/1 14:18:00","40.3866","AAAgzVAAHAAAzsqAC7"
"imp-013-2","2000/1/1 14:24:00","40.3047","AAAgzVAAHAAAzsqAC8"
"imp-013-2","2000/1/1 14:30:00","40.1128","AAAgzVAAHAAAzsqAC9"
"imp-013-2","2000/1/1 14:36:00","0.0000","AAAgzVAAHAAAzsqAC+"
"imp-013-2","2000/1/1 14:42:00","0.0000","AAAgzVAAHAAAzsqAC/"
"imp-013-2","2000/1/1 14:48:00","0.0000","AAAgzVAAHAAAzsqADA"
"imp-013-2","2000/1/1 14:54:00","0.0000","AAAgzVAAHAAAzsqADB"
"imp-013-2","2000/1/1 15:00:00","0.0000","AAAgzVAAHAAAzsqADC"
"imp-013-2","2000/1/1 15:06:00","0.0000","AAAgzVAAHAAAzsqADD"
"imp-013-2","2000/1/1 15:12:00","0.0000","AAAgzVAAHAAAzsqADE"
"imp-013-2","2000/1/1 15:18:00","0.0000","AAAgzVAAHAAAzsqADF"
"imp-013-2","2000/1/1 15:24:00","0.0000","AAAgzVAAHAAAzsqADG"
"imp-013-2","2000/1/1 15:30:00","0.0000","AAAgzVAAHAAAzsqADH"
"imp-013-2","2000/1/1 15:36:00","0.0000","AAAgzVAAHAAAzsqADI"
"imp-013-2","2000/1/1 15:42:00","0.0000","AAAgzVAAHAAAzsqADJ"
"imp-013-2","2000/1/1 15:48:00","0.0000","AAAgzVAAHAAAzsqADK"
"imp-013-2","2000/1/1 15:54:00","0.0000","AAAgzVAAHAAAzsqADL"
"imp-013-2","2000/1/1 16:00:00","0.0000","AAAgzVAAHAAAzsqADM"
"imp-013-2","2000/1/1 16:06:00","50.0000","AAAgzVAAHAAAzsqADN"
"imp-013-2","2000/1/1 16:12:00","49.8437","AAAgzVAAHAAAzsqADO"
"imp-013-2","2000/1/1 16:18:00","48.9052","AAAgzVAAHAAAzsqADP"
"imp-013-2","2000/1/1 16:24:00","48.2507","AAAgzVAAHAAAzsqADQ"
"imp-013-2","2000/1/1 16:30:00","47.7446","AAAgzVAAHAAAzsqADR"
"imp-013-2","2000/1/1 16:36:00","47.3541","AAAgzVAAHAAAzsqADS"
"imp-013-2","2000/1/1 16:42:00","47.2467","AAAgzVAAHAAAzsqADT"
"imp-013-2","2000/1/1 16:48:00","46.4627","AAAgzVAAHAAAzsqADU"
"imp-013-2","2000/1/1 16:54:00","46.0031","AAAgzVAAHAAAzsqADV"
"imp-013-2","2000/1/1 17:00:00","45.2494","AAAgzVAAHAAAzsqADW"
"imp-013-2","2000/1/1 17:06:00","44.6533","AAAgzVAAHAAAzsqADX"
"imp-013-2","2000/1/1 17:12:00","43.8206","AAAgzVAAHAAAzsqADY"
"imp-013-2","2000/1/1 17:18:00","43.8018","AAAgzVAAHAAAzsqADZ"
"imp-013-2","2000/1/1 17:24:00","43.5914","AAAgzVAAHAAAzsqADa"
"imp-013-2","2000/1/1 17:30:00","43.5175","AAAgzVAAHAAAzsqADb"
"imp-013-2","2000/1/1 17:36:00","43.4120","AAAgzVAAHAAAzsqADc"
"imp-013-2","2000/1/1 17:42:00","43.0803","AAAgzVAAHAAAzsqADd"
"imp-013-2","2000/1/1 17:48:00","42.9521","AAAgzVAAHAAAzsqADe"
"imp-013-2","2000/1/1 17:54:00","42.9519","AAAgzVAAHAAAzsqADf"
"imp-013-2","2000/1/1 18:00:00","42.4151","AAAgzVAAHAAAzsqADg"
"imp-013-2","2000/1/1 18:06:00","41.7580","AAAgzVAAHAAAzsqADh"
"imp-013-2","2000/1/1 18:12:00","41.2140","AAAgzVAAHAAAzsqADi"
"imp-013-2","2000/1/1 18:18:00","40.3866","AAAgzVAAHAAAzsqADj"
